batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
tail-feedback-authority,authority-06-g19-29-cap0.04-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8756664269695144,1.7126981701067052,,0.0,0.0,0.0,,6.670633107182194,0.5182327723824665,1.0,9224.128669536403,11222.63882257447,0.026147565979530087,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,b18f60990609febaee4d492ef68d24d68e4d8ae48a07e1e363e1201420b6b0c6,015977e1c80ccf24b7c3ad586cd20425cd25fe410c1808c8b2eb687265541831,be2517737a5197cc835b045aaee456191658ba37e8c1b47b57206cd951977800,8bd6dcecef8c0b53385422775757e9a19e3b31a25c28853f1b5b0f8b76aaddcc,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-07-g19-29-cap0.04-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8762673527601155,1.6972527865386207,,0.0,0.0,0.0,,6.725724855536211,0.5232490745148958,1.0,8699.160599008706,10619.256761227616,0.026278605760350626,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,b18f60990609febaee4d492ef68d24d68e4d8ae48a07e1e363e1201420b6b0c6,0b796fe406a3c5e55ba46193a4d8cd940183e1dd430afb3df71c9b3ec80af680,5f134ea94c5871bb73ae0a27763d404c755fc2d06b9ff557ee138d998ccd426e,4989638b5257ae3e6628244d4fca801bec2fb96b268bea84d153026a914202ee,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-08-g19-29-cap0.08-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.25400000000105,0.0,0.8962054260678279,1.812261850770742,right_wrist_roll_joint,0.0520413443754395,0.004,0.004,6.251000000001049,17.09676607407781,4.082322367258312,1.0,2309.813579097314,2449.577481858351,0.02290589828112738,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6254,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,ec4888a4352694b5ef47743956fd7b3879121ff2330e51ed84d1d0e4f08ffd0b,b5c84a1bfab8300b6eff37cbf93420e2f7742d7f7df61feb1cf35386040e0a98,3349f1d95fa1dcaa7f77e3f7c10dc04dc0f7a2feb20ba352fddaf8bbc26ef6c1,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-09-g19-29-cap0.08-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.693000000000882,0.0,0.8972722482310999,2.199801887068699,right_wrist_roll_joint,0.05188643915719826,0.005,0.005,6.689000000000884,17.18979178365347,4.104534809850398,1.0,2338.402498431641,2485.660645024155,0.02308932429774216,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6693,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,7239c73dd38c03e0c06e11c553c2b1dd74ae85284a7ea552b8842029087f794f,8dc1852b523e639d50ad2bae3db38ac3a01c57e19124598c55d52b871f7b39d2,06987bf20754e3035a74c42084afe926446fdc11a326384476f8c15782515dc9,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-10-g19-29-cap0.12-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,5.967000000000954,0.0,0.8946529859628964,1.5578517861746417,right_wrist_roll_joint,0.05693753501995191,0.005,0.005,5.963000000000953,17.630160697192043,4.209684980227327,1.0,2391.893749915056,2552.112488346638,0.024994123675593408,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,5967,2fc197c1444d2ea78ce78f58bb30c8f088a15d7fbbbc3f0d2263dd27fb82f7d5,a60acec24c0d627d8c8cefc4fb6652aaeb405fbd57232922790a741831d9ae01,1e74fd7d0962c9d760d20efd99e967f486f7d360d6449668784694f1d93a9387,aac50b5c906f2f412cf38a579534f88801c47daa562c70221dab0a8ae7085635,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-11-g19-29-cap0.12-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.663000000000898,0.0,0.8972418535971738,2.1734739083022,right_wrist_roll_joint,0.05509117583981349,0.004,0.004,6.6600000000009,17.91585350841547,4.277901983862338,1.0,2509.902958996732,2671.0176313640127,0.02311671000031624,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6663,2fc197c1444d2ea78ce78f58bb30c8f088a15d7fbbbc3f0d2263dd27fb82f7d5,c9fd9c4cb947ecb70e647b84d01b744ab94a149b46121065d8c90106425b07ec,7ae46c4ace97df3e953e3c17efa1ca7a5007f6197e7d470de35bc8f9ba36a91e,af069314fa70e8504b207f86cd345eb890d42b2b0ae92dce9c396e95a093bc6b,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-12-g19-29-cap0.16-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,5.928000000000941,0.0,0.8937128802653979,1.5243126633575192,right_wrist_roll_joint,0.05660697673784776,0.004,0.004,5.92500000000094,17.498146322742773,4.178162923291016,1.0,2488.2506640644406,2658.2008839237715,0.02531718559573009,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,5928,43d53bb6b3491223a4bcaa052c15c5ceffb4608685cbbbba29b2c1e6e00800ba,08307953b01f3dd6cd7be5bdfe168a38962ac587aa6349f1ee2282be02b6272a,e39340233a6ec9a76569fa854e130c83db256430ea1637ff7018cc6c063e1a6d,782892364beb8fc9b17acdb9764c12331b2a95ba36d7aece09fcc35be3804718,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-13-g19-29-cap0.16-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.665000000000897,0.0,0.8972418536083258,2.174558908528102,right_wrist_roll_joint,0.058527685273428554,0.004,0.004,6.662000000000899,17.87989417847678,4.2693157064175695,1.0,2386.889135767998,2544.7700332984414,0.02617787327288889,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6665,43d53bb6b3491223a4bcaa052c15c5ceffb4608685cbbbba29b2c1e6e00800ba,61dad58cde0c431c3d41d17dcf185c7d7dfbd8d50036686137dc5bcb5e655c5e,26e9fddda6560871a1bb529123b24ba8aa9db720e7ca17e9a6f108cea977d095,74aa87c4ebef8398a4d0ca5c6eafa8c82f30ebbf2b9ea32692ddea29fee961cd,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-14-g23-31-cap0.04-start3-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7744447917711533,0.42424817229940676,waist_pitch_joint,0.0008803782651181091,0.024000000000000014,0.022000000000000013,3.339000000000077,5.07111019839648,0.42344465014968696,1.0,6510.508419014983,6998.0287028744215,0.02609166544799582,0.001656512180619064,-0.0008803782651181091,0.003318081044482557,0.0008803782651181091,0.0,3.34800000000008,0.022000000000000013,0.024000000000000014,20000,514d688e4f69269e3fddc7d4e5a6a46b5e0711e255c5020adb225917bc9bc2ad,737a2391284a706e21a21a3889ef67b9957e46a47047f8a67ef4484c65869aa5,4118cf0d0d58bab01a866f34b46d470ed616fd7d91d4d03b45ac8f9931f409e7,d594fa37016e7ea59ec5a3d1a5f303e4c04dd6f3f78a516eaa3ae07e41681737,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-15-g23-31-cap0.04-start3-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7725162520814303,0.4247436584655904,waist_pitch_joint,0.0008803782651181091,0.024000000000000014,0.022000000000000013,3.339000000000077,5.086406078695336,0.4260830698448642,1.0,6506.7056172481825,6993.255028570792,0.0260247432879247,0.001656512180619064,-0.0008803782651181091,0.003318081044482557,0.0008803782651181091,0.0,3.34800000000008,0.022000000000000013,0.024000000000000014,20000,514d688e4f69269e3fddc7d4e5a6a46b5e0711e255c5020adb225917bc9bc2ad,e385075d9c72a1f36b92965cc79f3f6b699374b2fd9ed26613104bd6db2328d3,9393cbe36dc61e3c5bed85332203e54f2a6e04db9036de86a9ab0d9e3d3a253d,70cbd642700e8d05f76f1320c1dd3f31f8bcc607c16a691fdbf930bc114e593e,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-16-g23-31-cap0.04-start3.2-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7920858842160449,0.4692557819882852,waist_pitch_joint,0.0007299201143015632,0.024000000000000014,0.02100000000000001,3.328000000000073,5.605662770142587,0.42830552950355955,1.0,6422.9100633020025,6930.164776597354,0.02633282635785858,0.001656512180619064,-0.0007299201143015632,0.003318081044482557,0.0007299201143015632,0.0,3.336000000000076,0.02100000000000001,0.024000000000000014,20000,c0c57568f278231843eb7c8f6993a21f23bcb5501c415b3ec9d8b5114bf365b7,8cb3e8303c7892b70f31d07317bf34131e83bc81e11f96928de8c2f591bdbcbd,c7342ead3e6fe13c92b13e7d8e3e2088e00cf02abb6d6b4a21c54bd0396902ca,88cc1b6ff06938f59157e4f67d255ba8192a4dcb3a412db5f11fd4706741903f,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-17-g23-31-cap0.04-start3.2-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7899480310916729,0.46898503825706483,waist_pitch_joint,0.0007299201143015632,0.024000000000000014,0.02100000000000001,3.328000000000073,5.580471345979205,0.42638075687493926,1.0,6419.866512950003,6941.092894296406,0.025579117712098795,0.001656512180619064,-0.0007299201143015632,0.003264183587372682,0.0007299201143015632,0.0,3.336000000000076,0.02100000000000001,0.024000000000000014,20000,c0c57568f278231843eb7c8f6993a21f23bcb5501c415b3ec9d8b5114bf365b7,ac9c2ba78c2264fb693f4dfa20ca8b2b41e977a8457c15875bd532bb9addce8a,b263fe415b7fb5732589d801a3685f95ab1d4551da37c2b3907ed6c551287006,91d153d3e340333f5f4fdd2a2b2a00dd3de64d1f7ebd908b70ed13782b4fef72,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-18-g23-31-cap0.04-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7896482411486239,0.46176728354620455,,0.0,0.0,0.0,,5.437480147376957,0.41859005764059243,1.0,6208.136076303355,6642.2175295162915,0.024150014078055004,0.001656512180619064,0.00010293459801713478,0.0032832536161081505,0.0,0.0,0.0,0.0,0.0,20000,e57efccbc28cbf055b8bad1dbd71a8d0567040245f7c81b2220f34c2133aff7d,682ab77f2222cd1186f001a32976b9a3d4f73918889fc0208ce20cd131769891,18a53e4756755c3f5004d998c44f42b87493f12b535cc31ac02ae17a6849d0ed,f00d01aca07ba3d9341b382a4116f9a44691c8cfeebfc7d9ca002d7274779f8a,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-19-g23-31-cap0.04-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7868570806131697,0.46122865066679697,,0.0,0.0,0.0,,5.4226606272295825,0.4148939372725745,1.0,6312.571192866482,6763.405915857455,0.024894763635294234,0.001656512180619064,0.00010293459801713478,0.003199142339133154,0.0,0.0,0.0,0.0,0.0,20000,e57efccbc28cbf055b8bad1dbd71a8d0567040245f7c81b2220f34c2133aff7d,a697a7988680814741d669700bcc9cdb12703d4498f70464fca7242dcc6cdee3,744686d77ddabcfeba965486279223b7d97bcba387dc6be6bcea7f379522d446,d19c420a428f181d443c158a88a0261e9fdb544a7bc417076081e2215c841eb7,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-20-g23-31-cap0.08-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7925006120159241,0.46938127727481604,,0.0,0.0,0.0,,5.6421281988268985,0.43109170223310656,1.0,6305.063488530486,6747.288063350816,0.025409229722099497,0.001656512180619064,0.00010293459801713478,0.003293447337627431,0.0,0.0,0.0,0.0,0.0,20000,19360988315a3443398c69e9b240c79b8c3f7e5e4c9297a50c9b8cbd09d8c6b8,9f7fc8a05d217b6396cc332ba0937397302eeca923fe6fad25e9b3d0f51518fa,8616a749348febf897e246d7445df814b2fc73905067dda926e5d56384f12425,644f10cc020f4e25c5e21ca7f2333a538fece1effec556d118d196d4acfa0fa3,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-21-g23-31-cap0.08-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7886073230938774,0.4661846432659973,,0.0,0.0,0.0,,5.5572465380057645,0.42460624526327667,1.0,6241.092874372286,6677.5293319589455,0.024324344154635136,0.001656512180619064,0.00010293459801713478,0.003296031676851885,0.0,0.0,0.0,0.0,0.0,20000,19360988315a3443398c69e9b240c79b8c3f7e5e4c9297a50c9b8cbd09d8c6b8,c9c0dac461765b30dd4eefcfd5a1b2e28383a24ae0b284a7fe5f79b45f7c8a0e,1628943cc251f78998054950ef12c4038f782ebebae14dd8b867f6e05f381652,62217c2764c704a323f6854090973db62312e633b04b5227db6a5069664d8997,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-22-g23-31-cap0.12-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7926791899177879,0.4708728362134042,,0.0,0.0,0.0,,5.697338996636305,0.4353101311610869,1.0,6308.216266401396,6745.125555510876,0.026103392229277655,0.001656512180619064,0.00010293459801713478,0.0033001614987353545,0.0,0.0,0.0,0.0,0.0,20000,267bf503371d7f0e96dba76d535c7fe6413c2d05310b0450de29bffa0a96551f,1ee2832763b9eb84cbcba1b09d9a0f4ceeb5135dc68dbceec0b21fbc81de3338,a61a53fb07bafb8d17151f3b8aad0cc39d0ada0d50cd7163d96c5640e0da87f5,24d84ad022372b0356cf37dd407d6b94c98c46ff806495e3840098c337731def,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-23-g23-31-cap0.12-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7886074073136395,0.46630570610791916,,0.0,0.0,0.0,,5.640967550215353,0.4310030218685325,1.0,6288.954566959875,6730.773409946903,0.025061351903841844,0.001656512180619064,0.00010293459801713478,0.003216585519002446,0.0,0.0,0.0,0.0,0.0,20000,267bf503371d7f0e96dba76d535c7fe6413c2d05310b0450de29bffa0a96551f,e24b4112323289084369ec5bfb82ae5643e60c3c3717dfc4cc28d1ffeadc683f,5bd60ab175300502b9ad01e58f4b49e401fd4cfb17015e9928a75fdce0e7bfbf,7e2d080a7ab6a409fce87ec5bc0ec2db2bc87121c56fb0cf8dbc1b3b189cb3bc,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-24-g23-31-cap0.16-start3.5-kd0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7936870861465648,0.47407586926907697,,0.0,0.0,0.0,,5.76293485864096,0.4403220399328362,1.0,6257.639350344811,6692.449735375736,0.024780876265204796,0.001656512180619064,0.00010293459801713478,0.003318081044482557,0.0,0.0,0.0,0.0,0.0,20000,f59a26b4862f565298632ed577ac7ad7a010e499fe4ce335607058816b603365,576d98f8cfe200d1d6f6ba4199fe385ff42234de71f5171f7e219d7639bfc5d4,473b926b56c7ee49b0828b44a5760f81175fbbfc0a43a88c102ba3a86c17fb35,9efd271cca91a60ec209883d031f366d1d165cfae0fb009a146ecbd55b94b017,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-authority,authority-25-g23-31-cap0.16-start3.5-kd0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.7886074073136395,0.4662110247748289,,0.0,0.0,0.0,,5.580391803225218,0.42637467934178014,1.0,6247.24227924465,6684.298289102882,0.02452608312559261,0.001656512180619064,0.00010293459801713478,0.0031893870187394424,0.0,0.0,0.0,0.0,0.0,20000,f59a26b4862f565298632ed577ac7ad7a010e499fe4ce335607058816b603365,ab7de5cbc3df9f7e3028359f1bed39aa3aad16a963e7f86e709f88b3e645238e,1c7ebb36641272785fd5878e8ea0e235454fb052fde8d8e6728f1cf077da1f55,e0c78ee8fe7384b2234fa60e6168400a636c2b61c5f4ab180b4f1097e21f99b1,,results/control-repair/20260924T151819Z/tail-feedback-authority/results.jsonl
tail-feedback-bias,bias-00-g19-29-kp0-kd0-theta0,calibration_or_replay,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8314473013316263,1.2488504258675803,,0.0,0.0,0.0,,7.253880150225232,0.5542390090331015,1.0,8370.384686704563,10188.319467452375,0.02566396801389395,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,2b72084e43c1865dc7e9e143c03e5754ed329023e35f9954b7430a309cf50517,c1af1ccf68909ecb7b5b934d05a398764cbe2ed2c3c3fc703b3bb065bc46cb1f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-01-g19-29-kp0.12-kd0.035-theta0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8779569238823665,1.6964342831344625,,0.0,0.0,0.0,,6.610701654214309,0.5204567373176818,1.0,8792.346070265357,10732.36031706414,0.02515187290681299,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,331e0c88d026ff24c19adc29fc3a6a8f0bcc35bd5866cf8d02296bc8b744b9d3,2d5f10726ff396d059647495b2f88bc0bd2a3a14c053f3e74b420ea04ef9f012,5b131602e792d48dce0393d229867122d692bea36c9796ac20faf2816f7820f2,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-02-g19-29-kp0.15-kd0.035-theta0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.909000000000762,0.1970000000000658,0.8993639342036669,2.3892537502786486,right_wrist_roll_joint,0.054843077512395144,0.004,0.004,6.9060000000007635,17.11399578694801,4.086436434323785,1.0,2452.4304643444434,2607.1986594487253,0.023133071694804205,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6909,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,e41b7bb5c3d987fd86fc88b161d57e5d5ab796a1fb13beedc9a411ca4ad68305,6d7f0072915d82fa7c0bed7cb54190f8908bf768efa1f0537c704c194f95f731,a5a9b8b0ba45d70448510f6ab48f1d6d3c3263e95f8a1b8d64627f7c7f6f7fb2,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-03-g19-29-kp0.18-kd0.055-theta0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.064000000000676,0.1970000000000658,0.9001487667410412,2.5271750981841907,right_wrist_roll_joint,0.05187993941792268,0.005,0.005,7.060000000000678,17.04350273217975,4.069604281800323,1.0,2243.0899138546943,2375.8385924839413,0.024741680571116385,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7064,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,7cae30715d5f75f6b7d79f00e319d6f5b013aca50056c36378fe3638f3edfa30,f7890f4adb92730c1ef2097414691955b56356cfb1d8912388e6c33dd7b3c9f3,3a09446e7f9896ab41a427a684d816b0100167f0f061c7094ff6e2ae58ea89a8,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-04-g19-29-kp0.22-kd0.065-theta0,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.6590000000009,0.0,0.8971534263588783,2.169377498370755,right_wrist_roll_joint,0.05663376779144791,0.005,0.005,6.655000000000903,16.83017073165968,4.0186654087057505,1.0,2228.189653969514,2357.6166077413764,0.023642862479492308,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6659,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,77842540885e4faecfbacf954c8d77fd1894beef61d2eeef2c718c8e359e4981,cc303ca27172cac5c459c8ac8fb91f8f1e90254000f6b488bf0ed4d2764937c8,923b4589c5c6252e718eb98cd58bbad4901c42e5a1c37355876bdfcc30a23645,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-05-g19-29-kp0.12-kd0.035-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8744746752129631,1.638980848684925,,0.0,0.0,0.0,,6.632233364729615,0.5217779915975512,1.0,8668.52053589798,10580.137353341875,0.025235195183196252,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,1c3bb16a93ab1badda35b7d7b09575c35fd9d3249eaabde06a341d88f2e2aadf,1db1a09f4f1e0c41f9d72e92e3683def2fcffae5c8415211e2ff17cdf9447a59,ad703fd3e3382fe64924ca3b5bd8103e8cfdb8d8f06cffd292c015b87ea6acc6,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-06-g19-29-kp0.12-kd0.035-theta-0.06,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8693110638841551,1.5642205330705137,,0.0,0.0,0.0,,6.73047801166907,0.5232623272643935,1.0,8904.967573027692,10850.680080634935,0.02635888273039702,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,5e1bfaa5152b48afad7cceac04766337e7f84aff30595e3ba040e313ec6230d4,75e8751e2cc64d61557e97cdb7043d4f7725151d3e24bd08017e7a9b59a4ba9f,36e8f9e59077af7c07e9d874ec68917d3b434d3ec94b64ee12ef82b75bc42099,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-07-g19-29-kp0.12-kd0.035-theta-0.1,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8631448317612419,1.5014643172921367,,0.0,0.0,0.0,,6.837588596480836,0.524971882083612,1.0,8717.773325439435,10649.224702521566,0.026088802244592355,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,9d1f0c35bd2b4a62c5d9431dc741e3bab27e5e67c879d8fbad356cf643adb425,492284084503d4740b9bad7be268184a510788d51e190c6b3b29b5840321e406,5d370632a38c654cefb03855f785cee1cb41ef5fd2e23af32211b4a40bbbafb0,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-08-g19-29-kp0.12-kd0.035-theta-0.15,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8547985878736675,1.428069764778189,,0.0,0.0,0.0,,6.808569022233203,0.5267190484216706,1.0,8643.506044847183,10565.72356725204,0.02620830443331175,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,b558314c8d4b08c297f548efd6356093a9e3f5f6b05361f56847edcf82de705c,0f1cf79e7957f404d1aabd213e462b549bdfafdae54a1b4302b48899ac654d2b,af24b722b80014e46f70f22e42fb2569c572f8352a3154007389a2e0784955b5,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
